TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
313148294,Bix3 10-1,311625887.0,40.8014941,-77.8936726,40.0,26.0,2.0,14.61894,1.7785147213135837,40.8014695,-77.8936669,39.66562,2.7779372756124783,9.113967731320445,-0.334380000000003,-1.09704727920001,2.797989544590416,9.179756017474018
320603250,Bix3 10-1,318625854.0,40.8008891,-77.8929323,40.0,26.0,2.0,15.32177,1.6969318818909302,40.8008973,-77.8929714,37.83309,3.416094027175017,11.207657928116884,-2.166910000000001,-7.109285004400005,4.045392113331022,13.272284261100951
335403122,Bix3 10-1,332923273.0,40.8004911,-77.8937852,40.0,26.0,2.0,13.48962,1.9274078884357009,40.8004983,-77.8937849,39.95349,0.8012279196122307,2.628700607780591,-0.0465099999999978,-0.1525918683999929,0.8025766999272674,2.633125740189376
350904584,Bix3 10-1,348425896.0,40.8010312,-77.8945738,40.0,26.0,2.0,13.0353,1.994583937462122,40.8010331,-77.8945406,39.53014,2.803300237550661,9.19717955136571,-0.469859999999997,-1.5415354823999905,2.842404025020298,9.325472821447594
358203251,Bix3 10-1,356625882.0,40.8014941,-77.8936726,40.0,26.0,2.0,14.94127,1.7401465872713633,40.8014612,-77.8936649,40.16752,3.7163317997967824,12.192690022045277,0.1675200000000032,0.5496063168000106,3.720105508796866,12.205070957481112
366047901,Bix3 10-1,364123351.0,40.8008891,-77.8929323,40.0,26.0,2.0,14.78026,1.7591030198386226,40.8008888,-77.8929894,39.17508,4.807745297523278,15.77344308192627,-0.8249199999999988,-2.706430532799996,4.878002444880198,16.003945541260748
382448115,Bix3 10-1,380123177.0,40.8004911,-77.8937852,40.0,26.0,2.0,12.80575,2.0303379341311523,40.8005007,-77.8937829,40.51569,1.0851915079511376,3.56033970694641,0.5156899999999993,1.6918963795999975,1.2014894027952403,3.941894492266736
399948184,Bix3 10-1,397025943.0,40.8010312,-77.8945738,40.0,26.0,2.0,11.93243,2.17893589151581,40.8010375,-77.8945424,39.61787,2.7350564488865925,8.973282599765088,-0.3821299999999965,-1.2537073891999886,2.761622189130174,9.06044054298584
408304862,Bix3 10-1,406426005.0,40.8014941,-77.8936726,40.0,26.0,2.0,14.03619,1.8523545207068304,40.8014406,-77.8936781,43.57143,5.968600526673518,19.582023351931543,3.5714299999999994,11.717290401199998,6.955523308271448,22.819959090709297
415948509,Bix3 10-1,413923518.0,40.8008891,-77.8929323,40.0,26.0,2.0,14.36586,1.8098463997282448,40.8008936,-77.8929755,37.74366,3.6715717535146015,12.045839471800848,-2.2563400000000016,-7.402690525600005,4.30946740755819,14.13867304941321
431047460,Bix3 10-1,428723065.0,40.8004911,-77.8937852,40.0,26.0,2.0,12.78095,2.0342775771754056,40.8005153,-77.8937825,39.10418,2.7012603893463907,8.862403135783213,-0.8958200000000005,-2.9390420888000017,2.845927118436418,9.337031527250938
446003378,Bix3 10-1,443826288.0,40.8010312,-77.8945738,40.0,26.0,2.0,14.45746,1.7983795217140497,40.8010249,-77.8945176,35.73746,4.783445530783867,15.69371943521694,-4.262540000000001,-13.984711733600005,6.407074090220603,21.020584958159365
453904392,Bix3 10-1,452225799.0,40.8014941,-77.8936726,40.0,26.0,2.0,12.4524,2.087950917092287,40.8014664,-77.8936688,37.43789,3.0975375202027857,10.162524997782109,-2.562109999999997,-8.40587297239999,4.019844069259902,13.188465216190655
461148076,Bix3 10-1,459123410.0,40.8008891,-77.8929323,40.0,26.0,2.0,14.15801,1.8364162760161915,40.8008811,-77.8929908,41.59872,5.005233642286415,16.42137074295896,1.59872,5.245144524800001,5.25435718735182,17.238705234551347
476203182,Bix3 10-1,474025767.0,40.8004911,-77.8937852,40.0,26.0,2.0,12.35943,2.103656883853058,40.8005019,-77.8937863,41.57467,1.2048096255861114,3.9527876120079375,1.5746699999999976,5.166240322799992,1.9827132527939928,6.504964948296646
486903877,Bix3 10-1,484825697.0,40.8010312,-77.8945738,40.0,26.0,2.0,16.94306,1.5345516099217025,40.8010434,-77.8945333,45.81334,3.670034428894147,12.040795755693074,5.813339999999997,19.07263840559999,6.874887247429469,22.5554050768565
493248417,Bix3 10-1,491825952.0,40.8014941,-77.8936726,40.0,26.0,2.0,14.84887,1.7509749900160754,40.8015075,-77.8936793,39.01571,1.5936164382475804,5.228400555260191,-0.9842900000000014,-3.2292980036000047,1.8730830617868783,6.145285832432863
500647946,Bix3 10-1,498923498.0,40.8008891,-77.8929323,40.0,26.0,2.0,15.48222,1.679345726904798,40.8008875,-77.892946,31.69093,1.1671416525348954,3.829205019302586,-8.309069999999998,-27.260729218799995,8.390641447588013,27.528352086904658
514647882,Bix3 10-1,512523200.0,40.8004911,-77.8937852,40.0,26.0,2.0,11.21712,2.3178855178512845,40.800511,-77.8937852,41.88739,2.2134042169505874,7.261825091140166,1.887390000000004,6.192224607600012,2.9088484387665607,9.543466311842884
524448103,Bix3 10-1,522123470.0,40.8010312,-77.8945738,40.0,26.0,2.0,14.68152,1.770933799770051,40.8010428,-77.8944732,42.79173,8.567869359193722,28.10980850841713,2.791730000000001,9.159219453200004,9.011223099508229,29.56438119379057
531047508,Bix3 10-1,529523438.0,40.8014941,-77.8936726,40.0,26.0,2.0,14.04621,1.8510331256616552,40.8014693,-77.8936672,38.62602,2.795631903124036,9.17202097304546,-1.373980000000003,-4.50780854320001,3.115024683395771,10.219897582272182
539203120,Bix3 10-1,537225499.0,40.8008891,-77.8929323,40.0,26.0,2.0,12.71804,2.0443401656230047,40.8009021,-77.89302,40.50711,7.52428700027076,24.68598176196832,0.5071099999999973,1.663746772399991,7.541356337857504,24.74198352749641
551147930,Bix3 10-1,548825801.0,40.8004911,-77.8937852,40.0,26.0,2.0,12.61018,2.061826238800715,40.8005139,-77.8937849,31.66932,2.5360864025229923,8.320493712853533,-8.330680000000001,-27.3316281712,8.708154999967675,28.57006325009395
562203017,Bix3 10-1,560123568.0,40.8010312,-77.8945738,40.0,26.0,2.0,13.35447,1.946913655128208,40.8010317,-77.8944696,37.92848,8.77344979319162,28.7842850194948,-2.07152,-6.796325676799999,9.014688923310336,29.575752007153483
568948179,Bix3 10-1,567323486.0,40.8014941,-77.8936726,40.0,26.0,2.0,13.86659,1.875010366643854,40.8014735,-77.8936697,36.70405,2.3042358042709448,7.559828996084287,-3.2959499999999977,-10.813484597999992,4.021540630676775,13.19403136274959
